sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.31907659180813397,0.31907659180813397,120d
Energy,8,0.2321173530509843,0.4210718244123358,120d
Technology,16,0.22680994611879302,0.5728996864875989,120d
Defense,3,0.22399933545863526,0.3062954942518189,120d
Communication Services,5,0.20593233213969359,0.3449322925939996,120d
Industrials,10,0.20121800590213673,0.4093446019932341,120d
Biotech,4,0.18304493697991206,0.2005959318710301,120d
Materials,9,0.18246174672144955,0.32463224727394824,120d
Financials,4,0.18178528823231607,0.27653824624719514,120d
Unknown,2,0.1750057704822171,0.1770972747437901,120d
Consumer Discretionary,5,0.16246928781596648,0.2010985391769805,120d
Utilities,1,0.14884794159449288,0.14884794159449288,120d
Consumer Staples,3,0.14744342679913877,0.17739631513516463,120d
Healthcare,4,0.1458344017248763,0.15533481630767776,120d
Energy Transition,1,0.12648171774484734,0.12648171774484734,120d
Consumer Staples,2,0.09586661237787936,0.10068829267135138,20d
Technology,16,0.09239797082141227,0.1849360274987799,20d
Consumer Discretionary,14,0.08486586727134857,0.14894423283155966,20d
Defense,1,0.08173491560432655,0.08173491560432655,20d
Energy,7,0.08039088863404563,0.1078277513456184,20d
Biotech,4,0.07993459710166889,0.10758165139416898,20d
Healthcare,11,0.07927655265590593,0.13236037536104261,20d
Semiconductors,1,0.07788587729274254,0.07788587729274254,20d
Utilities,1,0.07733081834937572,0.07733081834937572,20d
Materials,6,0.07613939994626877,0.11557046791592707,20d
Communication Services,2,0.07294008153091514,0.08137055580662145,20d
Industrials,6,0.07041974516395445,0.08523321048150001,20d
Financials,5,0.06798853836135707,0.0753309112965802,20d
Materials,1,0.06795465852173077,0.06795465852173077,5d
Energy,1,0.0540993654299296,0.0540993654299296,5d
Technology,1,0.05340642536929269,0.05340642536929269,5d
Semiconductors,2,0.1842431494360649,0.19494697806280026,60d
Communication Services,1,0.17722404494098698,0.17722404494098698,60d
Defense,2,0.1498904372278646,0.21123582983225775,60d
Industrials,4,0.1415234744789166,0.2096791694083906,60d
Technology,9,0.13508129604040992,0.19375827909723908,60d
Healthcare,9,0.1333845046044661,0.28638243890401205,60d
Biotech,4,0.13250830822149806,0.18722219978007515,60d
Consumer Discretionary,12,0.12787790817576736,0.22976943862093868,60d
Financials,3,0.11607622595091745,0.1662593504442148,60d
Materials,16,0.11570116012759248,0.23654006781724446,60d
Consumer Staples,5,0.11464115097359069,0.14426002620041856,60d
Energy,8,0.11018587024024583,0.14637882725631846,60d
Energy Transition,1,0.1062957932716383,0.1062957932716383,60d
