sector,count,avg_edge,max_edge,horizon
Unknown,4,1.6694780603374844,4.66745411056596,120d
Semiconductors,1,0.9192952866125924,0.9192952866125924,120d
Healthcare,36,0.6920812137230168,1.5977529463313866,120d
Communication Services,6,0.6867388924003098,1.2401826062118406,120d
Technology,52,0.6843366314825291,2.2481083319362294,120d
Biotech,5,0.661410637047811,1.0328111006488325,120d
Industrials,13,0.6051037380250578,0.9837520936704864,120d
Consumer Staples,2,0.5499047429186509,0.5816531503827489,120d
Consumer Discretionary,6,0.5147548730061056,0.7686197959356879,120d
Financials,4,0.505377025949654,0.7240153396402855,120d
Energy,4,0.4624457270285699,0.5139998462544968,120d
Unknown,4,0.18322576334625568,0.5383715306583747,20d
Utilities,1,0.1623031091398987,0.1623031091398987,20d
Semiconductors,1,0.13746935013267025,0.13746935013267025,20d
Financials,3,0.12339421882551298,0.15059281018385717,20d
Consumer Staples,7,0.10270582618064932,0.19419416228280673,20d
Biotech,5,0.09729508293436369,0.11791259591812431,20d
Technology,31,0.09446299322787728,0.22095210353800399,20d
Healthcare,13,0.09184517110185511,0.1383779827049978,20d
Energy,34,0.08865724327410147,0.18241334944731935,20d
Communication Services,3,0.08862388283134814,0.10605412348386467,20d
Industrials,9,0.08763273471184216,0.15906201320359414,20d
Energy Transition,1,0.0807258396408751,0.0807258396408751,20d
Materials,12,0.07905935227564369,0.12431932113336391,20d
Consumer Discretionary,6,0.06862879238396445,0.08597869618149112,20d
Crypto,3,0.056940231031632704,0.05699355648932414,20d
Healthcare,1,0.07722210995516066,0.07722210995516066,5d
Technology,4,0.07380248451623456,0.08898374860011038,5d
Energy Transition,1,0.05104564043443105,0.05104564043443105,5d
Technology,64,0.5758022680230874,3.0990702152778757,60d
Communication Services,6,0.47452118591105713,0.8098436002281062,60d
Semiconductors,6,0.4732156894711217,0.7215812474891475,60d
Unknown,13,0.41134235323157015,1.2970051714777995,60d
Industrials,12,0.40831349907143855,0.7551491264140268,60d
Healthcare,21,0.4026662873619123,0.7429804150799668,60d
Financials,3,0.38166719003866617,0.43393189413049216,60d
Real Estate,1,0.3181903766755324,0.3181903766755324,60d
Materials,1,0.28285419042244897,0.28285419042244897,60d
Consumer Discretionary,2,0.26617859047135795,0.2837688868258275,60d
Energy,2,0.26156196864902304,0.27774638246944283,60d
Biotech,2,0.2533576718431101,0.261006577644752,60d
