sector,count,avg_edge,max_edge,horizon
Unknown,4,0.9843360122012076,2.7640285771295723,120d
Utilities,1,0.8634031555085901,0.8634031555085901,120d
Technology,34,0.696756355988384,1.830864467388841,120d
Biotech,6,0.6962473280811499,0.9906622458776906,120d
Healthcare,29,0.6057250298679703,1.699640551898457,120d
Consumer Staples,3,0.5438638419403309,0.6496175480250828,120d
Communication Services,4,0.5261989078696838,0.7555980368518567,120d
Materials,21,0.5075925548523924,1.0087050827955746,120d
Semiconductors,4,0.4820879504352969,0.5572550841587173,120d
Energy,16,0.44274921143071483,0.653525055054327,120d
Industrials,13,0.4191386432677229,0.9031886463392079,120d
Financials,2,0.3862281478346359,0.4058786474075593,120d
Defense,1,0.37815052433654717,0.37815052433654717,120d
Logistics,1,0.36697926891019544,0.36697926891019544,120d
Unknown,8,0.12343713416453955,0.2947131257722757,20d
Biotech,7,0.11700794289802907,0.1889905529998268,20d
Healthcare,26,0.11078017616297534,0.19985171001829194,20d
Semiconductors,4,0.10272590038013107,0.1368061062940048,20d
Consumer Staples,2,0.09808744644345235,0.10804135056753772,20d
Materials,30,0.09737607126110581,0.2227465966943586,20d
Industrials,10,0.09688380172811273,0.14900117263830903,20d
Technology,17,0.09537617667146164,0.16671025053607202,20d
Energy Transition,3,0.09536395909575267,0.12791849489573853,20d
Defense,4,0.09525287059777332,0.13609982626314532,20d
Energy,19,0.08877257003489539,0.13258940272730868,20d
Utilities,2,0.08672078213763701,0.10109629709276058,20d
Financials,2,0.08271721150191824,0.09007176793843297,20d
Communication Services,5,0.07496348249684055,0.09095919904387084,20d
Energy,3,0.06455161559053431,0.07167283603873065,5d
Unknown,2,0.06128928667272615,0.061962692621502,5d
Energy Transition,1,0.05772938619264445,0.05772938619264445,5d
Healthcare,1,0.05471752523142359,0.05471752523142359,5d
Industrials,7,0.36506580124508436,1.370046836745031,60d
Biotech,7,0.30378504915116633,0.603647223041702,60d
Healthcare,37,0.2909484012592198,0.9437582479391575,60d
Utilities,1,0.2904101443168733,0.2904101443168733,60d
Technology,25,0.28290504406953526,0.6987695912967208,60d
Unknown,4,0.2639402059405236,0.528785279535744,60d
Semiconductors,4,0.251181218130069,0.4294031800845607,60d
Energy,22,0.250150938671549,0.5990912866338722,60d
Communication Services,6,0.22902744081285756,0.30797439460932985,60d
Materials,16,0.2265123529575471,0.4140915347826599,60d
Consumer Discretionary,4,0.21143524253684576,0.2611130824861062,60d
Financials,2,0.2044585510327636,0.20790918079597187,60d
Consumer Staples,3,0.19348339180960697,0.24850333026763172,60d
Energy Transition,1,0.156458592407399,0.156458592407399,60d
