sector,count,avg_edge,max_edge,horizon
Logistics,1,0.1866267062029664,0.1866267062029664,120d
Technology,8,0.15674721413413792,0.29086940132129724,120d
Biotech,5,0.14989375187047774,0.20402327808490217,120d
Healthcare,12,0.1432229052546648,0.28548400199032953,120d
Industrials,11,0.13501092202189205,0.21117839227823354,120d
Energy,7,0.1246830565278866,0.1946433219100283,120d
Consumer Discretionary,10,0.11934475173754042,0.23501836833749534,120d
Materials,11,0.11834038795045201,0.22921768864154657,120d
Energy Transition,1,0.11798602642118927,0.11798602642118927,120d
Communication Services,3,0.11294674923369839,0.14367704448042656,120d
Consumer Staples,3,0.08395630933686483,0.08695651193266374,120d
Utilities,3,0.08241077400501647,0.09972480983617504,120d
Crypto,4,0.14632112330004823,0.16982891366980746,20d
Energy Transition,1,0.12526400934205073,0.12526400934205073,20d
Communication Services,3,0.12240943130196717,0.22184139764169963,20d
Financials,1,0.10321156667147097,0.10321156667147097,20d
Industrials,8,0.10229490517516207,0.22695799557153518,20d
Consumer Staples,1,0.10079740479689847,0.10079740479689847,20d
Materials,14,0.10027436446329241,0.21626313710665557,20d
Biotech,4,0.09852398956394781,0.12293620662960325,20d
Technology,14,0.09063216388905296,0.13752363698168824,20d
Healthcare,2,0.08688055703483472,0.11101196652571643,20d
Energy,12,0.08211534409299495,0.10363590695234598,20d
Defense,2,0.07433120479897709,0.0748906707207555,20d
Unknown,3,0.07342742124520645,0.0771671236537137,20d
Consumer Discretionary,6,0.07130495615283954,0.08110749141910367,20d
Communication Services,2,0.060499191107682926,0.0682839525790051,5d
Industrials,2,0.05690168832387327,0.06026367823694678,5d
Technology,1,0.05545171555918693,0.05545171555918693,5d
Energy Transition,2,0.2712246272507251,0.35804813894585175,60d
Crypto,3,0.22295789625005744,0.22416670185287002,60d
Communication Services,4,0.18837310327408882,0.2586629555399602,60d
Healthcare,7,0.17141597809369144,0.4499012400475262,60d
Technology,15,0.16508180108039247,0.2500998940377773,60d
Energy,11,0.1503152455757659,0.32190583447655796,60d
Semiconductors,3,0.13736868889998932,0.1797324539060544,60d
Consumer Discretionary,7,0.13602571054998705,0.24561499776400153,60d
Industrials,3,0.12612864500121831,0.15782247922608328,60d
Materials,8,0.12520072125226508,0.14363037959123337,60d
Biotech,5,0.12304556225805083,0.15394783117212052,60d
Financials,2,0.12175825720199762,0.14530972500507633,60d
Consumer Staples,3,0.11056699882339227,0.12577303471591217,60d
Defense,1,0.09862791225092538,0.09862791225092538,60d
Utilities,1,0.09483116534181912,0.09483116534181912,60d
