sector,count,avg_edge,max_edge,horizon
Energy,8,0.16476837621905482,0.5160546311404094,120d
Technology,14,0.1633611673634384,0.39470456379991115,120d
Healthcare,14,0.1567447661343118,0.46411025080393753,120d
Communication Services,7,0.14907128814321388,0.24479086128375482,120d
Semiconductors,2,0.13080621153439226,0.1722051310945527,120d
Financials,9,0.1274742573079083,0.2803300736648889,120d
Defense,3,0.12413964828592923,0.1616969973510345,120d
Industrials,18,0.12290059051980691,0.32266860571453293,120d
Utilities,4,0.11979584470184007,0.15426046917314695,120d
Unknown,5,0.11626827910008412,0.23198880748714912,120d
Biotech,4,0.10506009544002254,0.16769568397066115,120d
Materials,9,0.10194535773365411,0.18912426601303056,120d
Consumer Staples,8,0.10106598504763156,0.1260733676130068,120d
Consumer Discretionary,16,0.09981526455259751,0.15894007101241603,120d
Crypto,5,0.09397963048046343,0.19068418507378193,120d
Real Estate,6,0.09299465504782038,0.11435671581232237,120d
Industrials,7,0.10555646973365498,0.3096654663633085,20d
Financials,5,0.10227252934821969,0.17925698305234172,20d
Healthcare,4,0.09879357284300205,0.12952314178367375,20d
Technology,5,0.09082115256937882,0.1395058144841217,20d
Materials,8,0.08954386589227965,0.15415076343596812,20d
Unknown,2,0.07930095426327333,0.09470238644866247,20d
Consumer Discretionary,3,0.07564464320232639,0.09557365588647526,20d
Communication Services,4,0.07411745742994102,0.10250911986757871,20d
Semiconductors,3,0.06748769028240138,0.09352170141599236,20d
Energy,2,0.05404685373481399,0.05622046110794909,20d
Energy Transition,1,0.051513129571763794,0.051513129571763794,20d
Defense,1,0.05091977228611744,0.05091977228611744,20d
Technology,1,0.1029385911198758,0.1029385911198758,5d
Healthcare,2,0.06997546112740238,0.08197096399000103,5d
Financials,5,0.06520043937501255,0.09838091688893996,5d
Materials,1,0.055487262569236084,0.055487262569236084,5d
Communication Services,2,0.05518395181279567,0.0575884161657807,5d
Unknown,1,0.05130407023793826,0.05130407023793826,5d
Real Estate,1,0.15081831574934224,0.15081831574934224,60d
Financials,6,0.12615688078682682,0.3410372904546797,60d
Energy,17,0.12335693876773686,0.4026873271017426,60d
Unknown,4,0.11681898458384293,0.16672952730674195,60d
Industrials,11,0.11033836847852929,0.18580753436013342,60d
Consumer Staples,14,0.1090105217878081,0.23255884980961944,60d
Materials,38,0.10770183281752439,0.48136816000810223,60d
Technology,8,0.10143757784780885,0.12676831103363584,60d
Healthcare,14,0.09728829180174232,0.18029032615985385,60d
Semiconductors,1,0.09698270503091533,0.09698270503091533,60d
Consumer Discretionary,9,0.093049289232296,0.19051914671578607,60d
Communication Services,7,0.0820211658044127,0.11447118174931403,60d
Utilities,2,0.06708607334577765,0.07091691614111817,60d
