sector,count,avg_edge,max_edge,horizon
Energy,5,0.43042001422852116,0.8230048631374998,120d
Communication Services,4,0.30957197497790284,0.42629200877719386,120d
Technology,17,0.2935267292297199,0.7819645192589209,120d
Industrials,9,0.26062127174214456,0.3406663350330793,120d
Financials,6,0.2556335131529434,0.4397186140803193,120d
Semiconductors,2,0.2535794262015551,0.3177608886774478,120d
Materials,6,0.2506204583596611,0.44051514589363794,120d
Defense,4,0.2484137253113835,0.3646837342259587,120d
Biotech,4,0.2357871980356504,0.29568377365602905,120d
Unknown,3,0.21336432632330762,0.2800804553804235,120d
Energy Transition,2,0.21254269238869644,0.25966074392036764,120d
Healthcare,3,0.19520345174029294,0.2624037536607122,120d
Consumer Discretionary,9,0.19123124284462292,0.24394678522475055,120d
Consumer Staples,2,0.17965478522981448,0.1828004481813722,120d
Technology,14,0.13381983905012987,0.32534409889522065,20d
Biotech,6,0.13292749281853944,0.21520217286820498,20d
Communication Services,3,0.12080290267061833,0.18415685116395197,20d
Healthcare,6,0.12043419889652286,0.19197839991943788,20d
Consumer Discretionary,11,0.10849681965754752,0.21181177727092515,20d
Consumer Staples,2,0.10631454799736395,0.12919644036138245,20d
Financials,15,0.10210168820782564,0.21063221903588458,20d
Defense,1,0.09699542631699798,0.09699542631699798,20d
Semiconductors,2,0.09616440555142602,0.09616722187896243,20d
Materials,8,0.09586691989836629,0.15176617721719898,20d
Industrials,6,0.09457636332061968,0.10634634659496722,20d
Unknown,1,0.08851233172535877,0.08851233172535877,20d
Energy Transition,1,0.07955449444042406,0.07955449444042406,20d
Technology,1,0.0953115175042662,0.0953115175042662,5d
Healthcare,1,0.08823732938634166,0.08823732938634166,5d
Biotech,1,0.06047030213718141,0.06047030213718141,5d
Industrials,1,0.051750493376202744,0.051750493376202744,5d
Consumer Discretionary,1,0.05126474167819295,0.05126474167819295,5d
Defense,1,0.24456037711101986,0.24456037711101986,60d
Technology,11,0.17394910136156974,0.416113673686237,60d
Semiconductors,4,0.17236740275556867,0.30434910784101554,60d
Biotech,4,0.16852522894577285,0.2918832152512555,60d
Consumer Discretionary,10,0.14709323004316227,0.2331618582330528,60d
Communication Services,3,0.14365302767857882,0.2020411413520682,60d
Energy Transition,1,0.1346750337178858,0.1346750337178858,60d
Industrials,6,0.13232451212375063,0.15153910132806958,60d
Consumer Staples,7,0.1299855965227524,0.16017496482785754,60d
Energy,1,0.12684383533341692,0.12684383533341692,60d
Real Estate,6,0.12428610951185508,0.18354075348303933,60d
Unknown,1,0.12336080688675388,0.12336080688675388,60d
Financials,5,0.12052994808548143,0.1561735921938845,60d
Materials,8,0.11365251413276063,0.15952379219081625,60d
Healthcare,8,0.11003183308794573,0.14068210160639594,60d
