sector,count,avg_edge,max_edge,horizon
Healthcare,5,0.21984668045569916,0.48207353988251994,120d
Defense,2,0.1815754356495043,0.23413188965048015,120d
Technology,11,0.17176830235044516,0.4761648879181304,120d
Energy,5,0.1553627429901317,0.3533511390060321,120d
Semiconductors,1,0.14896422927612818,0.14896422927612818,120d
Industrials,8,0.13972061080429943,0.21068936244434133,120d
Unknown,3,0.115226658698795,0.16621060968914547,120d
Consumer Staples,6,0.11452961490036741,0.16354348515378025,120d
Utilities,1,0.11405124068310257,0.11405124068310257,120d
Materials,9,0.11079603655746102,0.1805036572694756,120d
Consumer Discretionary,7,0.10929045546679816,0.14464593591129304,120d
Biotech,5,0.10853767806990336,0.15803502613014064,120d
Real Estate,6,0.10128465363713236,0.14159722253264773,120d
Financials,1,0.10025672344884418,0.10025672344884418,120d
Communication Services,4,0.09005243020764567,0.10631668498485491,120d
Energy Transition,2,0.08498945599869889,0.09301363997485068,120d
Technology,1,0.20896158444445456,0.20896158444445456,20d
Materials,23,0.08826469824665387,0.20374899298376947,20d
Industrials,3,0.06899679608883834,0.10256625475429065,20d
Energy,6,0.06448220004304298,0.08115022603350808,20d
Healthcare,4,0.06384520738770824,0.07888259073237003,20d
Communication Services,1,0.060115304626893684,0.060115304626893684,20d
Semiconductors,1,0.05909956324367349,0.05909956324367349,20d
Financials,2,0.056979537405481895,0.06337007615334522,20d
Consumer Discretionary,4,0.05537495328598786,0.059796479037865335,20d
Healthcare,5,0.21028671220532674,0.4429842992144765,60d
Industrials,11,0.14001250262666448,0.3312751935028375,60d
Technology,5,0.13422104492294773,0.20337005586451362,60d
Consumer Staples,6,0.1319744140492498,0.18377704795178074,60d
Materials,26,0.12958438439474101,0.2537697751974072,60d
Energy,6,0.12226718244191555,0.23689942273657827,60d
Consumer Discretionary,7,0.11480587098511953,0.23394244201681536,60d
Financials,2,0.10723016016596237,0.11549352016051284,60d
Energy Transition,2,0.10581743830042273,0.12620866095440975,60d
Communication Services,3,0.10138705318810266,0.10975432814591124,60d
Semiconductors,1,0.09878369684165672,0.09878369684165672,60d
Logistics,1,0.09473944628538378,0.09473944628538378,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
