sector,count,avg_edge,max_edge,horizon
Energy,1,0.8074016622707048,0.8074016622707048,120d
Biotech,3,0.41217742310673877,0.6701291422175191,120d
Defense,3,0.3514133560749657,0.4752253070794237,120d
Industrials,9,0.3501558190125744,1.0654032432542921,120d
Consumer Staples,6,0.3340734211708663,0.5875371923080135,120d
Communication Services,4,0.3256702091391924,0.3942481047412467,120d
Technology,19,0.32172892848659335,0.6197807274839252,120d
Semiconductors,3,0.3191084523072672,0.40517834267101516,120d
Materials,8,0.2955525447554791,0.45222280281740557,120d
Financials,6,0.27778109717556987,0.449699957158634,120d
Unknown,2,0.27272055212498947,0.34175178526195205,120d
Healthcare,4,0.2650137165805775,0.342737476551378,120d
Utilities,1,0.22300128227823857,0.22300128227823857,120d
Consumer Discretionary,5,0.20934907487022464,0.23161291194279476,120d
Real Estate,1,0.20207546026753564,0.20207546026753564,120d
Healthcare,6,0.14019967578241865,0.388360875257569,20d
Technology,25,0.0870918039250672,0.19075271492150925,20d
Biotech,4,0.08702598479768708,0.1545087282662645,20d
Energy,2,0.07551871253212677,0.0943659426481066,20d
Consumer Discretionary,13,0.07520692250292316,0.16152515338895546,20d
Financials,4,0.07492482387022753,0.09734217073592855,20d
Communication Services,6,0.07479922561859914,0.128389066974537,20d
Consumer Staples,4,0.07001084314195011,0.08556296001150632,20d
Materials,6,0.06758150966026782,0.08267042014114434,20d
Defense,2,0.060864823210852625,0.06307591098113075,20d
Industrials,2,0.05825468744988638,0.06278850341003606,20d
Real Estate,1,0.05725380788510415,0.05725380788510415,20d
Unknown,1,0.05441025681232059,0.05441025681232059,20d
Technology,1,0.06498998641871806,0.06498998641871806,5d
Biotech,7,0.17691336756537343,0.37023065923871523,60d
Technology,15,0.1363994921260492,0.4888704347796054,60d
Defense,1,0.1213422585986893,0.1213422585986893,60d
Consumer Discretionary,3,0.10746837488145332,0.18021168176413782,60d
Industrials,3,0.10576603622155241,0.19292053797571018,60d
Healthcare,13,0.1051681090401046,0.1695292794814538,60d
Real Estate,8,0.09962757759170617,0.14466674257443635,60d
Financials,5,0.07847105706842097,0.10097061000543428,60d
Consumer Staples,8,0.07832432748788272,0.09831903027619371,60d
Materials,4,0.0761608367445559,0.1000366245302905,60d
Unknown,1,0.06888848876520232,0.06888848876520232,60d
Communication Services,4,0.06600104985434652,0.07547853896019185,60d
Semiconductors,3,0.06412336957164609,0.07400481490202737,60d
Energy,1,0.057025376742181,0.057025376742181,60d
