sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.22424246743044943,0.29989380813630195,120d
Industrials,6,0.22380864920024265,0.4129611304926525,120d
Biotech,4,0.17725069993293396,0.24533170304945473,120d
Technology,18,0.1699943638831951,0.3852954227895773,120d
Materials,7,0.15405593438150184,0.24958008837057594,120d
Energy,6,0.149695542783599,0.3747390924135572,120d
Consumer Staples,4,0.14307955226878363,0.184683802555887,120d
Defense,2,0.13298973628952587,0.17300919785520308,120d
Healthcare,9,0.13099598613742044,0.20001224015220198,120d
Energy Transition,1,0.12562529407791062,0.12562529407791062,120d
Consumer Discretionary,7,0.11633906654038653,0.1530664013611761,120d
Communication Services,2,0.11388811994451334,0.11944382912117874,120d
Financials,5,0.10128036824704527,0.11670326569515344,120d
Real Estate,1,0.09972966333415528,0.09972966333415528,120d
Unknown,1,0.09020409185874567,0.09020409185874567,120d
Communication Services,2,0.13539550809978962,0.19342542949711516,20d
Materials,14,0.09119800057035943,0.2455991880982371,20d
Industrials,7,0.0851502057396024,0.10875196956977468,20d
Consumer Discretionary,17,0.08428708188401851,0.13072829132725394,20d
Biotech,2,0.08186238861260642,0.11095496799743099,20d
Technology,10,0.07986822525569695,0.2421060693281295,20d
Energy Transition,1,0.07316541090474238,0.07316541090474238,20d
Financials,9,0.06930094281023298,0.0953739723242733,20d
Healthcare,6,0.0690027133482466,0.09179192720221452,20d
Energy,2,0.06166417683694367,0.06466154731158863,20d
Consumer Staples,2,0.0586926536026999,0.06396368446703998,20d
Unknown,1,0.058467622195912394,0.058467622195912394,20d
Semiconductors,3,0.05778603539691337,0.06397292184685077,20d
Consumer Discretionary,2,0.05520071479341959,0.060180705008317625,5d
Materials,1,0.05108598299260836,0.05108598299260836,5d
Consumer Discretionary,14,0.1789781130971436,0.4082713249276321,60d
Technology,12,0.17522612944497165,0.3472424634872836,60d
Communication Services,3,0.17112510428929326,0.22025039426361892,60d
Industrials,13,0.15558551186961364,0.2558361814580181,60d
Materials,9,0.15489913317444393,0.2959814069556874,60d
Healthcare,7,0.1533059205720312,0.27090176866239946,60d
Energy,6,0.14792418666225807,0.19366645240478553,60d
Consumer Staples,4,0.14007586605090072,0.1680480284711396,60d
Semiconductors,3,0.11875933993412947,0.1309216176811786,60d
Utilities,1,0.11715048081659585,0.11715048081659585,60d
Defense,1,0.11467485043071063,0.11467485043071063,60d
Financials,2,0.11410295771927692,0.11984538395462685,60d
Biotech,1,0.10708614286515739,0.10708614286515739,60d
