sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.16701149109414803,0.16701149109414803,120d
Communication Services,10,0.14625674344242656,0.2831869726070035,120d
Energy,6,0.1458761729688197,0.3397600707559425,120d
Technology,28,0.14015347538010495,0.2845131621281575,120d
Biotech,1,0.13484794476512596,0.13484794476512596,120d
Defense,2,0.12674076424160263,0.166227004140181,120d
Healthcare,13,0.12230478814697959,0.3000543644628308,120d
Financials,14,0.1124922268021288,0.2947758240056024,120d
Consumer Discretionary,15,0.11160266487092914,0.24143884439660135,120d
Unknown,5,0.1084501031250708,0.13587109315949208,120d
Industrials,15,0.10726141394900292,0.21117847410319235,120d
Crypto,5,0.10716728602393237,0.17944096113480118,120d
Consumer Staples,11,0.10516371373384978,0.2222998995132084,120d
Materials,2,0.0872335544598874,0.09177531020149321,120d
Real Estate,3,0.0778843822491877,0.0818490776277418,120d
Utilities,1,0.061906743399889,0.061906743399889,120d
Unknown,1,0.1005249976032736,0.1005249976032736,20d
Biotech,1,0.08134048674647015,0.08134048674647015,20d
Healthcare,5,0.07357528802766966,0.0924616447021277,20d
Industrials,5,0.07209019579318207,0.11647476259763845,20d
Technology,9,0.06661824406975161,0.08381368252117205,20d
Communication Services,2,0.06513273775567519,0.07943086732271054,20d
Financials,2,0.0628611932841508,0.0697796175806078,20d
Consumer Discretionary,4,0.060331617944831495,0.07222405229346562,20d
Semiconductors,1,0.055296401148462127,0.055296401148462127,20d
Consumer Staples,2,0.05121365547212384,0.05195930278872152,20d
Industrials,1,0.07718335384808417,0.07718335384808417,5d
Technology,5,0.06393248012174631,0.09426881606452386,5d
Financials,2,0.06351606094754786,0.06533382931749154,5d
Energy,1,0.06279019759338156,0.06279019759338156,5d
Consumer Discretionary,1,0.06216781478267219,0.06216781478267219,5d
Healthcare,2,0.060400058863707085,0.06377646243494084,5d
Communication Services,1,0.05917241809556317,0.05917241809556317,5d
Semiconductors,1,0.051728149506497845,0.051728149506497845,5d
Financials,6,0.11031013192928156,0.3067411367596659,60d
Industrials,13,0.10505737527355477,0.26739392558800346,60d
Unknown,4,0.09576049771826517,0.15755534176245678,60d
Crypto,1,0.08636316317573572,0.08636316317573572,60d
Materials,11,0.08616567502920379,0.18785283855410562,60d
Consumer Staples,15,0.08478044931811415,0.14885163830738268,60d
Communication Services,5,0.08469924002228375,0.12576528946280902,60d
Technology,23,0.08377657093393305,0.20612284723179275,60d
Consumer Discretionary,21,0.07497783853537816,0.16231590215429614,60d
Energy,12,0.07028359787960137,0.1010697092609456,60d
Healthcare,9,0.06857644603451224,0.09589076035583599,60d
Semiconductors,1,0.060125468990254616,0.060125468990254616,60d
Utilities,1,0.052886333727102386,0.052886333727102386,60d
