sector,count,avg_edge,max_edge,horizon
Defense,1,0.1846017897474329,0.1846017897474329,120d
Technology,17,0.17712574277360313,0.5024508927775236,120d
Semiconductors,2,0.17205087083615905,0.22179813049962316,120d
Energy,10,0.14613650058162264,0.3297007878651719,120d
Unknown,1,0.139102895273013,0.139102895273013,120d
Industrials,8,0.13881760854431158,0.2640928857350141,120d
Biotech,2,0.1361751306535004,0.1521658053802748,120d
Consumer Discretionary,5,0.11957974528022827,0.14377680419814143,120d
Financials,3,0.11905214725754132,0.1578359915325992,120d
Consumer Staples,4,0.11837181500546945,0.14078905397441965,120d
Healthcare,9,0.11737603827608886,0.20360754493425604,120d
Materials,8,0.10837247732530328,0.15985022974407614,120d
Real Estate,3,0.10032180272938818,0.11512845001304806,120d
Utilities,1,0.09779172681894721,0.09779172681894721,120d
Communication Services,1,0.09349621092483662,0.09349621092483662,120d
Semiconductors,3,0.10070865810404424,0.1152286540518841,20d
Healthcare,4,0.0984531735251116,0.15070597921426354,20d
Energy Transition,1,0.08833613463763368,0.08833613463763368,20d
Consumer Discretionary,7,0.086754511744161,0.146676047450098,20d
Consumer Staples,1,0.07428166653787738,0.07428166653787738,20d
Energy,18,0.07404002435734129,0.11562953701887024,20d
Communication Services,2,0.07371695506125414,0.08457807255558913,20d
Biotech,6,0.07255212953721697,0.08717088451969623,20d
Materials,3,0.07185758365080568,0.08079084070785092,20d
Technology,21,0.07150908667192415,0.14978308814051922,20d
Crypto,3,0.06756080127065005,0.06798019632621449,20d
Financials,3,0.06287299206605501,0.07593482105107408,20d
Industrials,4,0.05929528097103812,0.06725742288383896,20d
Technology,1,0.06382971787892655,0.06382971787892655,5d
Energy,3,0.0609660597221679,0.06799436387994129,5d
Materials,1,0.05800915906467774,0.05800915906467774,5d
Crypto,3,0.053788883557258305,0.05401270655767376,5d
Energy Transition,1,0.15971199680336967,0.15971199680336967,60d
Semiconductors,6,0.15849666933103707,0.24571006572862042,60d
Healthcare,10,0.15330238512658667,0.3904291136893413,60d
Financials,2,0.14458550706279455,0.20503473368928804,60d
Technology,22,0.14370317619875347,0.30572111674284697,60d
Unknown,1,0.14332491927121016,0.14332491927121016,60d
Consumer Discretionary,7,0.1315962944334232,0.17668225145373884,60d
Biotech,7,0.12160652720402508,0.20816328065595113,60d
Materials,3,0.11838564169765042,0.1455824704907901,60d
Energy,6,0.10924628827891829,0.15185774401108365,60d
Communication Services,6,0.10865186451098417,0.12921814545505794,60d
Consumer Staples,1,0.10472993746630344,0.10472993746630344,60d
Industrials,3,0.10093995138015426,0.12277611443108061,60d
Defense,1,0.09118063683147315,0.09118063683147315,60d
