sector,count,avg_edge,max_edge,horizon
Energy,3,0.37335762311374515,0.7718561288165414,120d
Defense,3,0.28710552536101464,0.37740400330252366,120d
Semiconductors,3,0.2844278764886733,0.3660599468891922,120d
Industrials,9,0.26036889463453333,0.5583601134693661,120d
Technology,19,0.25796321048901755,0.6938249495624383,120d
Communication Services,4,0.24523029010544872,0.388437730113832,120d
Financials,5,0.22533629661029297,0.3790992671607427,120d
Consumer Staples,2,0.21767052234960688,0.22414950165723113,120d
Energy Transition,2,0.217186834989879,0.2904298931788799,120d
Biotech,4,0.2166975534154959,0.264372592947584,120d
Materials,13,0.21378284630584174,0.43162384180163427,120d
Unknown,3,0.19915136126071276,0.2518816737597629,120d
Healthcare,2,0.19743713498571347,0.2294281535463094,120d
Consumer Discretionary,3,0.18787514072207712,0.2205683918983149,120d
Utilities,1,0.15476607075803184,0.15476607075803184,120d
Technology,15,0.1252066129422796,0.3889426032631611,20d
Communication Services,4,0.10032940066230644,0.16312077090907817,20d
Biotech,5,0.09986222752768245,0.20176151247394047,20d
Semiconductors,1,0.09705323427842516,0.09705323427842516,20d
Healthcare,6,0.09685179433496216,0.17370895334548986,20d
Consumer Discretionary,10,0.09681398346456903,0.19012240334111186,20d
Financials,7,0.08522385854887858,0.13986618682121194,20d
Consumer Staples,3,0.0813749483568927,0.10435343476902947,20d
Materials,12,0.08037256053541932,0.12873443442284133,20d
Industrials,6,0.07603597100897595,0.09146395333834223,20d
Energy,6,0.07465854018208697,0.0839283263173467,20d
Defense,1,0.06684802219905794,0.06684802219905794,20d
Technology,2,0.07391543184134769,0.09215246791975618,5d
Materials,2,0.06194095587144588,0.06722630993395118,5d
Healthcare,1,0.05861457722693142,0.05861457722693142,5d
Industrials,2,0.05466727213903966,0.05736067665876354,5d
Defense,1,0.3317778077548478,0.3317778077548478,60d
Semiconductors,2,0.17426190544234704,0.1988215517916906,60d
Financials,2,0.15848456066437597,0.1859694739018578,60d
Communication Services,2,0.14558532447509112,0.19248889067565844,60d
Materials,23,0.1434140252729522,0.5000945808800688,60d
Consumer Staples,8,0.14070400427352905,0.18999554919223088,60d
Industrials,4,0.1323739585454956,0.21801316148304928,60d
Consumer Discretionary,7,0.13145354638603315,0.19855958583912847,60d
Technology,5,0.13131521853091505,0.18198538577570378,60d
Biotech,5,0.12948091445242432,0.22462008845571568,60d
Healthcare,6,0.12197440237435458,0.23108952909698183,60d
Energy,6,0.11729121081181941,0.13294811524112127,60d
Energy Transition,1,0.10707430849086297,0.10707430849086297,60d
Real Estate,3,0.0917557667645948,0.09460915297043376,60d
Utilities,1,0.08910777558455596,0.08910777558455596,60d
