sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.28986873091978355,0.9537392062608925,120d
Unknown,1,0.2078314195569695,0.2078314195569695,120d
Financials,5,0.19463253206279565,0.4118717347462859,120d
Communication Services,7,0.19423562750723497,0.39432156828938836,120d
Biotech,5,0.19198291110594004,0.5076806947756548,120d
Crypto,1,0.18429449868147518,0.18429449868147518,120d
Energy Transition,1,0.17286598007012732,0.17286598007012732,120d
Technology,11,0.1709686515393278,0.48567713084756803,120d
Consumer Discretionary,13,0.1472247082553696,0.30314163183928033,120d
Consumer Staples,5,0.14498102676806252,0.1988633061937357,120d
Energy,4,0.1400275427455446,0.22997432282147123,120d
Real Estate,4,0.13556596277092733,0.1551352759108765,120d
Materials,8,0.12544553106866224,0.21004326131431206,120d
Logistics,1,0.1035131827553083,0.1035131827553083,120d
Technology,5,0.12001925903600338,0.18488376231858694,20d
Financials,2,0.1010774369876919,0.10193694667474018,20d
Defense,1,0.08721918782207316,0.08721918782207316,20d
Materials,10,0.08308041102166903,0.16078195687154306,20d
Healthcare,5,0.08019100718312,0.12378162746439408,20d
Communication Services,7,0.07657298120666489,0.13317991536178342,20d
Industrials,7,0.07003908428014184,0.09012845075020248,20d
Energy,10,0.06661759733801881,0.08143067355954281,20d
Energy Transition,1,0.06494643957254209,0.06494643957254209,20d
Consumer Discretionary,13,0.06469213721366442,0.10002462847137761,20d
Consumer Staples,1,0.059176665467988276,0.059176665467988276,20d
Utilities,1,0.056175878431334536,0.056175878431334536,20d
Semiconductors,1,0.05550883893701419,0.05550883893701419,20d
Real Estate,1,0.05290699393940801,0.05290699393940801,20d
Technology,1,0.10272142309822163,0.10272142309822163,5d
Financials,1,0.08194858516940029,0.08194858516940029,5d
Healthcare,1,0.0667492730802095,0.0667492730802095,5d
Utilities,1,0.05395133724930845,0.05395133724930845,5d
Technology,8,0.1735992400799818,0.28014503466210705,60d
Energy,5,0.16105899029777268,0.26096896407399506,60d
Energy Transition,1,0.1495604615752414,0.1495604615752414,60d
Healthcare,8,0.14905151745803602,0.3225139546897399,60d
Industrials,4,0.13996422423123522,0.16859882730117826,60d
Consumer Discretionary,11,0.13861895685523404,0.23079825483272776,60d
Communication Services,12,0.1353826890893978,0.2510300404611143,60d
Crypto,4,0.13051172033015157,0.14207517077241993,60d
Unknown,3,0.12402161793352713,0.16116979513222385,60d
Utilities,1,0.12131692454304743,0.12131692454304743,60d
Financials,2,0.1207168945012359,0.12943671450814886,60d
Materials,12,0.11748817898527324,0.1458994770347407,60d
Consumer Staples,3,0.11427564524858995,0.1449073907784767,60d
Semiconductors,1,0.10631425023711749,0.10631425023711749,60d
